"","Genus","Species","Assessor_ID","unique_ID","Num.x","WA.x","FM.x","Fmsy","PDF.file"
"1","Gadus","morhua","DFO","DFO_morhua_2J3KL",0,"0",1,NA,"2J3KL Gadus morhua.pdf"
"2","Gadus","morhua","DFO-GSL","DFO-GSL_morhua_3Pn, 4RS",1,"1",1,NA,"3Pn_4RS Gadus morhua.pdf"
"3","Gadus","morhua","DFO-GSL","DFO-GSL_morhua_4T,4VN",1,"1",1,NA,"4T_4VN gadus morhua.pdf"
"4","Gadus","morhua","DFO","DFO_morhua_3PS",1,"1",0,NA,"3PS gadus morhua.pdf"
"5","Hippoglossoides","platessoides","DFO","DFO_platessoides_4T",1,"1",0,NA,"4T hippoglossoides platessoides.pdf"
"6","Melanogrammus","aeglefinus","DFO","DFO_aeglefinus_4X5Y",1,"1",0,NA,"4X5Y Melanogrammus aeglefinus.pdf"
"7","Clupea","harengus","DFO-GSL","DFO-GSL_harengus_4T-Spring",1,"1",1,NA,"4T Clupea harengus.pdf"
"8","Clupea","harengus","DFO-GSL","DFO-GSL_harengus_4T-Fall",1,"1",1,NA,"4T Clupea harengus.pdf"
"9","Clupea","harengus","DFO-MAR","DFO-MAR_harengus_4VWX",0,"1",0,NA,"4VWX Clupea harengus.pdf"
"10","Scomber","scombrus","DFO-QC","DFO-QC_scombrus_4T",1,"1",1,NA,"4T Scomber scombrus.pdf"
"11","Gadus","morhua","NEFSC-TRAC-CERT","NEFSC-TRAC-CERT_morhua_GB",1,"1",1,0.18,"GB 5Ze Gadus morhua.pdf"
"12","Gadus","morhua","NEFSC-SAW","NEFSC-SAW_morhua_GOM",1,"1",1,0.18,"GOM Gadus morhua.pdf"
"13","Gadus","morhua","NEFSC-GARMIII","NEFSC-GARMIII_morhua_GB",1,"1",1,0.18,"5Z Gadus morhua.pdf"
"14","Melanogrammus","aeglefinus","NEFSC-GARMIII","NEFSC-GARMIII_aeglefinus_5Y",1,"1",1,0.46,"GOM Melanogrammus aeglefinus"
"15","Melanogrammus","aeglefinus","CERT-TRAC","CERT-TRAC_aeglefinus_GB",1,"1",1,0.39,"GB Melanogrammus aeglefinus.pdf"
"16","Scomber","scombrus","NEFSC","NEFSC_scombrus_NWA",1,"1",1,0.26,"NWA Scomber scombrus.pdf"
"17","Stenotomus","chrysops","NEFSC-SAW","NEFSC-SAW_chrysops_USATL",1,"1",1,0.177,"USATL Stenotomus chrysops"
"18","Pollachius","virens","NEFSC","NEFSC_ virens_5YZ",1,"1",1,0.25,"GB Pollachius virenus"
"19","Hippoglossoides","platessoides","NEFSC","NEFSC_platessoides_5YZ",1,"1",1,0.19,"GOM  Hippoglossoides platessoides 2019.pdf"
"20","Pseudopleuronectes","americanus","NEFSC","NEFSC_ americanus_5Z",1,"1",1,0.42,"GB Pseudopleuronectes americanus.pdf"
"21","Limanda","ferruginea","DFO-NEFSC","DFO-NEFSC_ferruginea_GB",0,"1",0,0.254,"GB Limada ferrugina.pdf"
"22","Limanda","ferruginea","NEFSC-GARMIII","NEFSC-GARMIII_ferruginea_SNE, MA",1,"1",1,0.254,"SNE MA Limada ferrugina.pdf"
"23","Urophycis","tenuis","NEFSC-GARMIII","NEFSC-GARMIII_tenuis_GOM, GB",1,"1",1,0.13,"GOM,GB Urophycis tenuis.pdf "
"24","Paralichthys","dentatus","NEFSC-GARMIII","NEFSC-GARMIII_dentatus_MA",1,"1",1,0.309,"North Car Paralichthys dentatus.pdf"
"25","Morone","saxatilis","NEFSC-GARMIII","NEFSC-GARMIII_saxatilis_GOM, CHATT",1,"1",1,NA,"GOM CHATT Morone saxatilis.pdf"
"26","Glyptocephalus","cynoglossus","NEFSC-GARMIII","NEFSC-GARMIII_cynoglossus_5Y",1,"1",1,0.2,"MAINE, NH Glyptocephalus cynoglossus.pdf"
"27","Gadus","macrocephalus","AFSC","AFSC_macrocephalus_GOA",1,"0",0,0.69,"GOA Gadus macrocephalus.pdf"
"28","Gadus","macrocephalus","AFSC","AFSC_macrocephalus_AL to (AI)",1,"0",1,0.34,"AI Gadus macrocephalus.pdf"
"29","Gadus","macrocephalus","AFSC","AFSC_ macrocephalus_BSAI",1,"1",1,0.34,"ESB Gadus macrocephalus.pdf"
"30","Theragra","chalcogramma","AFSC","AFSC_chalcogramma_EBS",1,"1",0,0.543,"ESB Theragra chalcogramma.pdf"
"31","Theragra","chalcogramma","AFSC","AFSC_chalcogramma_GOA",1,"1",0,0.285,"GOA Theragra chalcogramma.pdf"
"32","Theragra","chalcogramma","AFSC","AFSC_chalcogramma_AI",1,"1",0,0.34,"AI Theragra chalcogrammus.pdf"
