Year,Stock.ID,Unique.ID,Species,Genus,Family,Order,Management,Type,Metric,Data
1983,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1984,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1985,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1986,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1987,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1988,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1989,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1990,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1991,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1992,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1993,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1994,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1995,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1996,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1997,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1998,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1999,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2000,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2001,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2002,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2003,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2004,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2005,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2006,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2007,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2008,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2009,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2010,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2011,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2012,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2013,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2014,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1959,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1960,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1961,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1962,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1963,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1964,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1965,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1966,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1967,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1968,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1969,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1970,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1971,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1972,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1973,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1974,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1975,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1976,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1977,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1978,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1979,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1980,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1981,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1982,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1983,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1984,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1985,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1986,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1987,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1988,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1989,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1990,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
